sample_idx,match_f1,kendall_tau,tau_normalized,lis_ratio,precision,recall,num_predicted_steps,num_reference_steps,num_matched
0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
1,0.7142857142857143,0.0,0.5,0.6,1.0,0.5555555555555556,5,9,5
2,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
4,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
5,0.6,-1.0,0.0,0.3333333333333333,1.0,0.42857142857142855,3,7,3
6,0.5,-1.0,0.0,0.5,1.0,0.3333333333333333,2,6,2
7,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
8,0.7499999999999999,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.6,3,5,3
9,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,3,5,3
10,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3,6,3
11,0.9090909090909091,0.8,0.9,0.8,1.0,0.8333333333333334,5,6,5
14,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.5,3,6,3
16,0.5714285714285715,-1.0,0.0,0.5,1.0,0.4,2,5,2
20,0.5714285714285715,1.0,1.0,1.0,1.0,0.4,2,5,2
21,0.5,-1.0,0.0,0.5,1.0,0.3333333333333333,2,6,2
22,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
23,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3,6,3
24,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
25,1.0,0.7333333333333333,0.8666666666666667,0.8333333333333334,1.0,1.0,6,6,6
26,0.8,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,4,6,4
