sample_idx,match_f1,kendall_tau,tau_normalized,lis_ratio,precision,recall,num_predicted_steps,num_reference_steps,num_matched
0,0.8,0.4666666666666667,0.7333333333333334,0.6666666666666666,1.0,0.6666666666666666,6,9,6
2,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
4,0.7692307692307693,0.6,0.8,0.8,1.0,0.625,5,8,5
5,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,3,7,3
6,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.5,3,6,3
8,0.7499999999999999,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.6,3,5,3
9,0.7499999999999999,1.0,1.0,1.0,1.0,0.6,3,5,3
10,0.5,-1.0,0.0,0.5,1.0,0.3333333333333333,2,6,2
11,0.5,-1.0,0.0,0.5,1.0,0.3333333333333333,2,6,2
12,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.5,3,6,3
13,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,3,7,3
14,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3,6,3
15,0.9090909090909091,0.4,0.7,0.8,1.0,0.8333333333333334,5,6,5
16,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,3,5,3
17,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3,6,3
18,0.7499999999999999,1.0,1.0,1.0,1.0,0.6,3,5,3
19,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.5,3,6,3
20,0.5714285714285715,-1.0,0.0,0.5,1.0,0.4,2,5,2
21,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
22,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
23,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,2,6,2
24,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
25,0.9090909090909091,0.2,0.6,0.8,1.0,0.8333333333333334,5,6,5
26,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
27,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,3,7,3
28,0.7499999999999999,1.0,1.0,1.0,1.0,0.6,3,5,3
29,0.6153846153846153,1.0,1.0,1.0,1.0,0.4444444444444444,4,9,4
30,0.8,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.6666666666666666,4,6,4
31,0.8571428571428571,1.0,1.0,1.0,1.0,0.75,3,4,3
32,0.5714285714285715,-1.0,0.0,0.5,1.0,0.4,2,5,2
33,0.7499999999999999,1.0,1.0,1.0,1.0,0.6,3,5,3
34,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
35,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,3,5,3
36,0.4444444444444445,1.0,1.0,1.0,1.0,0.2857142857142857,2,7,2
37,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,3,7,3
38,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,3,5,3
39,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,3,7,3
40,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
41,0.923076923076923,0.3333333333333333,0.6666666666666666,0.5,1.0,0.8571428571428571,6,7,6
42,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,3,7,3
43,0.4444444444444445,-1.0,0.0,0.5,1.0,0.2857142857142857,2,7,2
44,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
45,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,3,7,3
46,0.7272727272727273,-1.0,0.0,0.25,1.0,0.5714285714285714,4,7,4
47,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.5,3,6,3
48,0.4444444444444445,-1.0,0.0,0.5,1.0,0.2857142857142857,2,7,2
49,0.7692307692307693,0.4,0.7,0.6,1.0,0.625,5,8,5
50,0.7499999999999999,-1.0,0.0,0.3333333333333333,1.0,0.6,3,5,3
51,0.7499999999999999,1.0,1.0,1.0,1.0,0.6,3,5,3
52,0.7499999999999999,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.6,3,5,3
53,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
55,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
56,0.7692307692307693,0.2,0.6,0.6,1.0,0.625,5,8,5
57,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
58,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
59,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
60,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
61,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
62,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
63,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
64,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,2,1,1
65,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
66,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
67,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
68,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
69,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
70,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
71,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
72,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
73,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
74,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
75,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
76,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
77,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
78,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
79,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
80,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
81,0.6153846153846153,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.4444444444444444,4,9,4
82,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
83,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
84,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
85,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
86,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
87,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
88,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
89,0.7692307692307693,0.2,0.6,0.4,1.0,0.625,5,8,5
90,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
91,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
92,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
93,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
94,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
95,0.7272727272727273,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5714285714285714,4,7,4
96,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
97,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,4,8,4
98,0.6666666666666666,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.5,4,8,4
100,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
102,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
103,0.5454545454545454,-1.0,0.0,0.3333333333333333,1.0,0.375,3,8,3
104,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
105,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
106,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,4,8,4
107,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4444444444444444,4,9,4
108,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
109,0.5454545454545454,-1.0,0.0,0.3333333333333333,1.0,0.375,3,8,3
110,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
111,0.7692307692307693,0.4,0.7,0.8,1.0,0.625,5,8,5
112,0.7692307692307693,0.8,0.9,0.8,1.0,0.625,5,8,5
113,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
114,0.5454545454545454,-1.0,0.0,0.3333333333333333,1.0,0.375,3,8,3
115,0.7272727272727273,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5714285714285714,4,7,4
116,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
117,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
118,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
120,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
121,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
122,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
123,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
124,0.4615384615384615,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3,3,10,3
125,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
126,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
127,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
128,0.19999999999999998,1.0,1.0,1.0,1.0,0.1111111111111111,1,9,1
129,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
130,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
131,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
132,0.7692307692307693,0.2,0.6,0.6,1.0,0.625,5,8,5
133,0.4,1.0,1.0,1.0,1.0,0.25,4,16,4
134,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
135,0.7692307692307693,0.4,0.7,0.6,1.0,0.625,5,8,5
136,0.7142857142857143,0.2,0.6,0.8,1.0,0.5555555555555556,5,9,5
137,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
138,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
139,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
140,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
141,0.6153846153846153,0.0,0.5,0.5,1.0,0.4444444444444444,4,9,4
142,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
143,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
144,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
145,0.8571428571428571,0.06666666666666667,0.5333333333333333,0.6666666666666666,1.0,0.75,6,8,6
146,0.6153846153846153,0.0,0.5,0.75,1.0,0.4444444444444444,4,9,4
147,0.6666666666666666,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.5,4,8,4
148,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
149,0.7692307692307693,-0.2,0.4,0.6,1.0,0.625,5,8,5
150,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
151,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
152,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
153,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
154,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
155,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
156,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
157,0.4615384615384615,1.0,1.0,1.0,1.0,0.3,3,10,3
158,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
159,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
160,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
161,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4444444444444444,4,9,4
162,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,6,8,6
163,0.625,0.2,0.6,0.6,1.0,0.45454545454545453,5,11,5
164,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,3,1,1
165,0.8571428571428571,0.4666666666666667,0.7333333333333334,0.6666666666666666,1.0,0.75,6,8,6
166,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
167,0.33333333333333337,1.0,1.0,1.0,1.0,0.2,2,10,2
168,0.8750000000000001,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.7777777777777778,7,9,7
169,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
170,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
171,0.8,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,4,6,4
172,0.7142857142857143,0.2,0.6,0.6,1.0,0.5555555555555556,5,9,5
173,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
174,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
175,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
176,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
177,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
178,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
179,0.33333333333333337,-1.0,0.0,0.5,1.0,0.2,2,10,2
180,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
181,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
182,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
183,0.5714285714285715,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4,4,10,4
184,0.7692307692307693,-0.6,0.2,0.4,1.0,0.625,5,8,5
185,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
186,0.7692307692307693,0.0,0.5,0.6,1.0,0.625,5,8,5
187,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
188,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
189,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
190,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
191,0.3636363636363636,-1.0,0.0,0.5,1.0,0.2222222222222222,2,9,2
192,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
193,0.5714285714285715,0.0,0.5,0.5,1.0,0.4,4,10,4
194,0.7692307692307693,-0.4,0.3,0.4,1.0,0.625,5,8,5
195,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
196,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
197,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
198,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
199,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4444444444444444,4,9,4
200,0.7692307692307693,0.2,0.6,0.6,1.0,0.625,5,8,5
201,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
202,0.7142857142857143,0.2,0.6,0.8,1.0,0.5555555555555556,5,9,5
203,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
204,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
205,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
206,0.5454545454545454,0.7333333333333333,0.8666666666666667,0.8333333333333334,1.0,0.375,6,16,6
207,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
208,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
209,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
210,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
211,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
212,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
213,0.6153846153846153,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.4444444444444444,4,9,4
214,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
215,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
216,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
217,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
218,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,3,1,1
219,0.5454545454545454,-1.0,0.0,0.3333333333333333,1.0,0.375,3,8,3
220,0.6153846153846153,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.4444444444444444,4,9,4
221,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
222,0.7142857142857143,0.0,0.5,0.6,1.0,0.5555555555555556,5,9,5
223,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
224,0.4615384615384615,-1.0,0.0,0.3333333333333333,1.0,0.3,3,10,3
225,0.6153846153846153,0.0,0.5,0.75,1.0,0.4444444444444444,4,9,4
226,0.5714285714285715,0.6666666666666666,0.8333333333333333,0.75,1.0,0.4,4,10,4
227,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
228,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
229,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
231,0.7692307692307693,-0.2,0.4,0.6,1.0,0.625,5,8,5
232,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
233,0.8,0.6,0.8,0.6666666666666666,1.0,0.6666666666666666,6,9,6
234,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
235,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,3,1,1
236,0.3636363636363636,-1.0,0.0,0.5,1.0,0.2222222222222222,2,9,2
237,0.6,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.42857142857142855,3,7,3
238,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
239,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
240,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
241,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
242,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
243,0.6153846153846153,0.6666666666666666,0.8333333333333333,0.75,1.0,0.4444444444444444,4,9,4
244,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
245,0.4615384615384615,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3,3,10,3
246,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
247,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
248,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
249,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
