sample_idx,match_f1,kendall_tau,tau_normalized,lis_ratio,precision,recall,num_predicted_steps,num_reference_steps,num_matched
128,0.19999999999999998,1.0,1.0,1.0,1.0,0.1111111111111111,1,9,1
129,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
130,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
131,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
132,0.7692307692307693,0.2,0.6,0.6,1.0,0.625,5,8,5
133,0.4,1.0,1.0,1.0,1.0,0.25,4,16,4
134,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
135,0.7692307692307693,0.4,0.7,0.6,1.0,0.625,5,8,5
136,0.7142857142857143,0.2,0.6,0.8,1.0,0.5555555555555556,5,9,5
137,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
138,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
139,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
140,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
141,0.6153846153846153,0.0,0.5,0.5,1.0,0.4444444444444444,4,9,4
142,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
143,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
144,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
145,0.8571428571428571,0.06666666666666667,0.5333333333333333,0.6666666666666666,1.0,0.75,6,8,6
146,0.6153846153846153,0.0,0.5,0.75,1.0,0.4444444444444444,4,9,4
147,0.6666666666666666,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.5,4,8,4
148,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
149,0.7692307692307693,-0.2,0.4,0.6,1.0,0.625,5,8,5
150,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
151,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
152,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
153,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
154,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
155,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
156,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
157,0.4615384615384615,1.0,1.0,1.0,1.0,0.3,3,10,3
158,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
159,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
160,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
161,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4444444444444444,4,9,4
162,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,6,8,6
163,0.625,0.2,0.6,0.6,1.0,0.45454545454545453,5,11,5
164,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,3,1,1
165,0.8571428571428571,0.4666666666666667,0.7333333333333334,0.6666666666666666,1.0,0.75,6,8,6
166,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
167,0.33333333333333337,1.0,1.0,1.0,1.0,0.2,2,10,2
168,0.8750000000000001,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.7777777777777778,7,9,7
169,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
170,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
171,0.8,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,4,6,4
172,0.7142857142857143,0.2,0.6,0.6,1.0,0.5555555555555556,5,9,5
173,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
174,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
175,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
176,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
177,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
178,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
179,0.33333333333333337,-1.0,0.0,0.5,1.0,0.2,2,10,2
180,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
181,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
182,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
183,0.5714285714285715,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4,4,10,4
184,0.7692307692307693,-0.6,0.2,0.4,1.0,0.625,5,8,5
185,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
186,0.7692307692307693,0.0,0.5,0.6,1.0,0.625,5,8,5
187,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
188,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
189,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
190,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
191,0.3636363636363636,-1.0,0.0,0.5,1.0,0.2222222222222222,2,9,2
192,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
193,0.5714285714285715,0.0,0.5,0.5,1.0,0.4,4,10,4
194,0.7692307692307693,-0.4,0.3,0.4,1.0,0.625,5,8,5
195,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
196,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
197,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
198,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
199,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4444444444444444,4,9,4
200,0.7692307692307693,0.2,0.6,0.6,1.0,0.625,5,8,5
201,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
202,0.7142857142857143,0.2,0.6,0.8,1.0,0.5555555555555556,5,9,5
203,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
204,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
205,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
206,0.5454545454545454,0.7333333333333333,0.8666666666666667,0.8333333333333334,1.0,0.375,6,16,6
207,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
208,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
209,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
210,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
211,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5,4,8,4
212,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
213,0.6153846153846153,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.4444444444444444,4,9,4
214,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
215,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
216,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
217,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
218,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,3,1,1
219,0.5454545454545454,-1.0,0.0,0.3333333333333333,1.0,0.375,3,8,3
220,0.6153846153846153,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.4444444444444444,4,9,4
221,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
222,0.7142857142857143,0.0,0.5,0.6,1.0,0.5555555555555556,5,9,5
223,0.5,-1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3,9,3
224,0.4615384615384615,-1.0,0.0,0.3333333333333333,1.0,0.3,3,10,3
225,0.6153846153846153,0.0,0.5,0.75,1.0,0.4444444444444444,4,9,4
226,0.5714285714285715,0.6666666666666666,0.8333333333333333,0.75,1.0,0.4,4,10,4
227,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
228,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
229,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
230,0.0,1.0,1.0,1.0,0.0,0.0,0,8,0
231,0.7692307692307693,-0.2,0.4,0.6,1.0,0.625,5,8,5
232,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
233,0.8,0.6,0.8,0.6666666666666666,1.0,0.6666666666666666,6,9,6
234,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
235,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,3,1,1
236,0.3636363636363636,-1.0,0.0,0.5,1.0,0.2222222222222222,2,9,2
237,0.6,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.42857142857142855,3,7,3
238,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
239,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
240,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
241,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
242,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
243,0.6153846153846153,0.6666666666666666,0.8333333333333333,0.75,1.0,0.4444444444444444,4,9,4
244,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
245,0.4615384615384615,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3,3,10,3
246,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
247,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
248,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
249,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
250,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
251,0.6153846153846153,0.0,0.5,0.5,1.0,0.4444444444444444,4,9,4
252,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
253,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
254,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
255,0.8571428571428571,-0.06666666666666667,0.4666666666666667,0.5,1.0,0.75,6,8,6
256,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
257,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,3,11,3
258,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
259,0.5714285714285715,1.0,1.0,1.0,1.0,0.4,4,10,4
260,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
261,0.3076923076923077,1.0,1.0,1.0,1.0,0.18181818181818182,2,11,2
262,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
263,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
264,0.3636363636363636,1.0,1.0,1.0,1.0,0.2222222222222222,2,9,2
265,0.0,1.0,1.0,1.0,0.0,0.0,0,8,0
266,0.5714285714285715,0.0,0.5,0.75,1.0,0.4,4,10,4
267,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
268,0.7692307692307693,0.4,0.7,0.8,1.0,0.625,5,8,5
269,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
270,0.7692307692307693,0.4,0.7,0.8,1.0,0.625,5,8,5
271,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
272,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
273,0.0,1.0,1.0,1.0,0.0,0.0,0,6,0
274,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
275,0.6153846153846153,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.4444444444444444,4,9,4
276,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
277,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
278,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
279,0.7272727272727273,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5714285714285714,4,7,4
280,0.4,-1.0,0.0,0.5,1.0,0.25,2,8,2
281,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
282,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
283,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
284,0.4615384615384615,-1.0,0.0,0.3333333333333333,1.0,0.3,3,10,3
285,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
286,0.19999999999999998,1.0,1.0,1.0,1.0,0.1111111111111111,1,9,1
287,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
288,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
289,0.8571428571428571,-0.6,0.2,0.5,1.0,0.75,6,8,6
290,0.0,1.0,1.0,1.0,0.0,0.0,0,8,0
291,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
292,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
293,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
294,0.8,0.06666666666666667,0.5333333333333333,0.5,1.0,0.6666666666666666,6,9,6
295,0.8750000000000001,0.42857142857142855,0.7142857142857143,0.7142857142857143,1.0,0.7777777777777778,7,9,7
296,0.6666666666666666,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.5,4,8,4
297,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,4,8,4
298,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,3,9,3
299,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5,4,8,4
300,0.33333333333333337,-1.0,0.0,0.5,1.0,0.2,2,10,2
301,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
302,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
303,0.4,1.0,1.0,1.0,1.0,0.25,2,8,2
304,0.6666666666666666,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.5,4,8,4
305,0.6666666666666666,-0.6666666666666666,0.16666666666666669,0.5,1.0,0.5,4,8,4
306,0.4615384615384615,1.0,1.0,1.0,1.0,0.3,3,10,3
307,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,4,8,4
308,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
309,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3,9,3
310,0.0,1.0,1.0,1.0,0.0,0.0,0,8,0
311,0.15384615384615385,1.0,1.0,1.0,1.0,0.08333333333333333,1,12,1
312,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
313,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,4,8,4
314,0.5454545454545454,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.375,3,8,3
315,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,3,8,3
316,0.6666666666666666,0.0,0.5,0.75,1.0,0.5,4,8,4
